subfolder,target,Number,Degree,Case,Gender,Variant
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],"[('Neut',)]",[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Plur',)]",[],"[('Dat',)]",[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]","[('Nom',)]",[],[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]","[('Nom',)]",[],[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Fem',)]",[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]",[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Fem',)]",[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]","[('Dat',)]",[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]","[('Dat',)]",[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Plur',)]",[],"[('Dat',)]",[],[]
2016-2020,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]",[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Plur',)]",[],"[('Dat',)]",[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],"[('Neut',)]",[]
2016-2020,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]","[('Dat',)]",[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2016-2020,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]","[('Gen',)]",[],[]
2016-2020,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2016-2020,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],"[('Dat',)]",[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],"[('Dat',)]",[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],"[('Dat',)]",[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2021-2025,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]",[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2021-2025,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]",[],[],[]
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]","[('Nom',)]",[],[]
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]","[('Nom',)]","[('Masc',)]",[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]","[('Nom',)]","[('Masc',)]",[]
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]","[('Nom',)]","[('Masc',)]",[]
2021-2025,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]",[],[],[]
2021-2025,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]",[],[],[]
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]","[('Gen',)]",[],[]
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],"[('Dat',)]",[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],[],"[('Dat',)]",[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],"[('Dat',)]",[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
