id,subfolder,target,type
2011-2015_125,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_126,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_127,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_128,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_129,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_130,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_131,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_132,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_133,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_134,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_135,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_136,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_137,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_138,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_139,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_140,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_141,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_142,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_143,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_144,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_145,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_146,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_147,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_148,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_149,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_150,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_151,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_152,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_153,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_154,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_155,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_156,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_157,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_158,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_159,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_160,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_161,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_162,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_163,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_164,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_165,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_166,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_167,2011-2015,"[('viral_ADJ',)]","[('Degree',)]"
2011-2015_168,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_169,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_170,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_171,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_172,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_173,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_174,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_175,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_176,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_177,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_178,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_179,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_180,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_181,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_182,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_183,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_184,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_185,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_186,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_187,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_188,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_189,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_190,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_191,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_192,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_193,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_194,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_195,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_196,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_197,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_198,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_199,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_200,2011-2015,"[('viral_ADJ',)]","[('Variant',)]"
2011-2015_201,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_202,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_203,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_204,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_205,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_206,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_207,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_208,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_209,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_210,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_211,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_212,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_213,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_214,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_215,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_216,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_217,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_218,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_219,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_220,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_221,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_222,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_223,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_224,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_225,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_226,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_227,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_228,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_229,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_230,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_231,2011-2015,"[('viral_ADJ',)]","[('Gender',)]"
2011-2015_232,2011-2015,"[('viral_ADJ',)]","[('Case',)]"
2011-2015_233,2011-2015,"[('viral_ADJ',)]","[('Case',)]"
2011-2015_234,2011-2015,"[('viral_ADJ',)]","[('Case',)]"
2011-2015_235,2011-2015,"[('viral_ADJ',)]","[('Case',)]"
2011-2015_236,2011-2015,"[('viral_ADJ',)]","[('Case',)]"
2011-2015_237,2011-2015,"[('viral_ADJ',)]","[('Case',)]"
2011-2015_238,2011-2015,"[('viral_ADJ',)]","[('Case',)]"
2011-2015_239,2011-2015,"[('viral_ADJ',)]","[('Case',)]"
2011-2015_240,2011-2015,"[('viral_ADJ',)]","[('Case',)]"
2011-2015_241,2011-2015,"[('viral_ADJ',)]","[('Case',)]"
2011-2015_242,2011-2015,"[('viral_ADJ',)]","[('Case',)]"
2011-2015_243,2011-2015,"[('viral_ADJ',)]","[('Case',)]"
2016-2020_1,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_2,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_3,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_4,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_5,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_6,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_7,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_8,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_9,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_10,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_11,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_12,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_13,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_14,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_15,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_16,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_17,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_18,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_19,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_20,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_21,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_22,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_23,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_24,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_25,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_26,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_27,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_28,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_29,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_30,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_31,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_32,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_33,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_34,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_35,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_36,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_37,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_38,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_39,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_40,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_41,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_42,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_43,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_44,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_45,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_46,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_47,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_48,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_49,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_50,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_51,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_52,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_53,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_54,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_55,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_56,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_57,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_58,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_59,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_60,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_61,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_62,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_63,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_64,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_65,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_66,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_67,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_68,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_69,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_70,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_71,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_72,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_73,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_74,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_75,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_76,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_77,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_78,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_79,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_80,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_81,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_82,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_83,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_84,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_85,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_86,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_87,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_88,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_89,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_90,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_91,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_92,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_93,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_94,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_95,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_96,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_97,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_98,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_99,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_100,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_101,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_102,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_103,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_104,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_105,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_106,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_107,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_108,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_109,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_110,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_111,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_112,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_113,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_114,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_115,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_116,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_117,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_118,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_119,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_120,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_121,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_122,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_123,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_124,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_125,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_126,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_127,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_128,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_129,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_130,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_131,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_132,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_133,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_134,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_135,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_136,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_137,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_138,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_139,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_140,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_141,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_142,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_143,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_144,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_145,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_146,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_147,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_148,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_149,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_150,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_151,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_152,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_153,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_154,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_155,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_156,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_157,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_158,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_159,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_160,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_161,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_162,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_163,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_164,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_165,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_166,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_167,2016-2020,"[('viral_ADJ',)]","[('Degree',)]"
2016-2020_168,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_169,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_170,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_171,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_172,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_173,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_174,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_175,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_176,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_177,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_178,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_179,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_180,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_181,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_182,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_183,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_184,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_185,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_186,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_187,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_188,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_189,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_190,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_191,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_192,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_193,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_194,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_195,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_196,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_197,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_198,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_199,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_200,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_201,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_202,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_203,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_204,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_205,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_206,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_207,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_208,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_209,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_210,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_211,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_212,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_213,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_214,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_215,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_216,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_217,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_218,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_219,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_220,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_221,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_222,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_223,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_224,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_225,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_226,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_227,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_228,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_229,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_230,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_231,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_232,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_233,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_234,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_235,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_236,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_237,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_238,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_239,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_240,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_241,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_242,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_243,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_244,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_245,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_246,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_247,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_248,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_249,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
